"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2141","Requisição com CNPJ vazio","","Tue Apr 08 16:41:45 BRT 2025","passed","Tue Apr 08 16:41:47 BRT 2025","","API - Consulta entrega erros","",""
"","505","Realizar requisição com Token e CNPJ ausentes","","Tue Apr 08 16:43:03 BRT 2025","passed","Tue Apr 08 16:43:04 BRT 2025","","Validação de erros, API Rest Buonny","",""
"","573","Consumo de posição com a placa vazia e inválida","","Tue Apr 08 16:41:03 BRT 2025","passed","Tue Apr 08 16:41:04 BRT 2025","","API - Consumo de posição erros","",""
"","2058","Requisição com Placa vazia","","Tue Apr 08 16:41:49 BRT 2025","passed","Tue Apr 08 16:41:51 BRT 2025","","API - Consulta entrega erros","",""
"","26168","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Apr 08 16:47:42 BRT 2025","passed","Tue Apr 08 16:48:08 BRT 2025","","Alterar Placa, Motorista","",""
"","6667","Placa inválida","","Tue Apr 08 16:45:40 BRT 2025","passed","Tue Apr 08 16:45:46 BRT 2025","","Consulta de profissional - Casos de sucesso","",""
"","19927","logout, com sucesso","","Tue Apr 08 16:46:07 BRT 2025","passed","Tue Apr 08 16:46:27 BRT 2025","","logout","",""
"","124","Login com usuário vazio","","Tue Apr 08 16:39:57 BRT 2025","passed","Tue Apr 08 16:39:58 BRT 2025","","V3 - Login BC - validação de erros ","",""
"","325","Login senha inválida","","Tue Apr 08 16:39:57 BRT 2025","passed","Tue Apr 08 16:39:57 BRT 2025","","V3 - Login BC - validação de erros ","",""
"","1948","Realizar requisição com token ausente ou inválido","","Tue Apr 08 16:40:28 BRT 2025","passed","Tue Apr 08 16:40:30 BRT 2025","","Erros, API Consulta de Profissional","",""
"","12588","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Apr 08 16:47:29 BRT 2025","passed","Tue Apr 08 16:47:41 BRT 2025","","Alterar Placa, Motorista","",""
"","1262","Consumo de posição com sucesso","","Tue Apr 08 16:40:55 BRT 2025","passed","Tue Apr 08 16:40:56 BRT 2025","","API - Consumo de Posição","",""
"","4288","Validação de retorno 200OK, criar sm com sucesso API","","Tue Apr 08 16:42:54 BRT 2025","passed","Tue Apr 08 16:42:58 BRT 2025","","API REST Buonny","",""
"","4810","Consulta posição com sucesso","","Tue Apr 08 16:41:30 BRT 2025","passed","Tue Apr 08 16:41:35 BRT 2025","","API - Consulta entrega","",""
"","439","Login com sucesso","","Tue Apr 08 16:39:53 BRT 2025","passed","Tue Apr 08 16:39:54 BRT 2025","","V3 - Login BC - sucesso","",""
"","4423","acessar, esqueci minha senha","","Tue Apr 08 16:46:47 BRT 2025","passed","Tue Apr 08 16:46:52 BRT 2025","","Campo Esqueci Minha Senha","",""
"","181","Login com senha vazia","","Tue Apr 08 16:39:58 BRT 2025","passed","Tue Apr 08 16:39:58 BRT 2025","","V3 - Login BC - validação de erros ","",""
"","2574","Realizar requisição com campo carga_valor vazio","","Tue Apr 08 16:40:38 BRT 2025","passed","Tue Apr 08 16:40:41 BRT 2025","","Erros, API Consulta de Profissional","",""
"","581","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Tue Apr 08 16:41:02 BRT 2025","passed","Tue Apr 08 16:41:03 BRT 2025","","API - Consumo de posição erros","",""
"","63165","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Apr 08 16:52:43 BRT 2025","passed","Tue Apr 08 16:53:46 BRT 2025","","Validar erros em campos obrigatórios","",""
"","4732","recuperar senha, usuario inexistente","","Tue Apr 08 16:46:52 BRT 2025","passed","Tue Apr 08 16:46:57 BRT 2025","","Campo Esqueci Minha Senha","",""
"","336","Login usuário inexistente","","Tue Apr 08 16:39:57 BRT 2025","passed","Tue Apr 08 16:39:57 BRT 2025","","V3 - Login BC - validação de erros ","",""
"","2659","Realizar requisição com campo 'cidade_origem' vazio","","Tue Apr 08 16:40:41 BRT 2025","passed","Tue Apr 08 16:40:44 BRT 2025","","Erros, API Consulta de Profissional","",""
"","5377","Incluir ficha com sucesso API","","Tue Apr 08 16:41:07 BRT 2025","failed","Tue Apr 08 16:41:13 BRT 2025","","API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6915","Login BC sucesso","","Tue Apr 08 16:42:00 BRT 2025","passed","Tue Apr 08 16:42:07 BRT 2025","","Login com credenciais válidas","",""
"","11819","Login PB sucesso","","Tue Apr 08 16:45:51 BRT 2025","passed","Tue Apr 08 16:46:03 BRT 2025","","Login com credenciais válidas","",""
"","426","Consumo de posição com token e cliente inválido","","Tue Apr 08 16:41:02 BRT 2025","passed","Tue Apr 08 16:41:02 BRT 2025","","API - Consumo de posição erros","",""
"","1308","Requisição com corpo vazio","","Tue Apr 08 16:41:38 BRT 2025","passed","Tue Apr 08 16:41:39 BRT 2025","","API - Consulta entrega erros","",""
"","5714","login, captcha inválido","","Tue Apr 08 16:46:38 BRT 2025","passed","Tue Apr 08 16:46:43 BRT 2025","","Login, sem sucesso","",""
"","494","Consumo de posição com cliente vazio","","Tue Apr 08 16:41:01 BRT 2025","passed","Tue Apr 08 16:41:02 BRT 2025","","API - Consumo de posição erros","",""
"","20188","Consultar status do profissional, com sucesso","","Tue Apr 08 16:44:31 BRT 2025","passed","Tue Apr 08 16:44:51 BRT 2025","","Consulta de profissional - Casos de sucesso","",""
"","35911","Alterar a Placa e Motorista da SM com sucesso!","","Tue Apr 08 16:48:08 BRT 2025","passed","Tue Apr 08 16:48:44 BRT 2025","","Alterar Placa, Motorista","",""
"","508","consulta com token inválido","","Tue Apr 08 16:39:49 BRT 2025","passed","Tue Apr 08 16:39:50 BRT 2025","","V3 - Consulta profissional BC - erros","",""
"","37609","avançar sem preencher nenhum dos campos","","Tue Apr 08 16:52:05 BRT 2025","passed","Tue Apr 08 16:52:42 BRT 2025","","Validar erros em campos obrigatórios","",""
"","2546","Realizar requisição com CPF profissional vazio","","Tue Apr 08 16:40:30 BRT 2025","passed","Tue Apr 08 16:40:32 BRT 2025","","Erros, API Consulta de Profissional","",""
"","2057","Requisição com CNPJ inválido","","Tue Apr 08 16:41:47 BRT 2025","passed","Tue Apr 08 16:41:49 BRT 2025","","API - Consulta entrega erros","",""
"","63686","Alterar Itinerário, adicionar parada com sucesso","","Tue Apr 08 16:49:29 BRT 2025","passed","Tue Apr 08 16:50:33 BRT 2025","","Alterar Notas Fiscais, Produtos e Itinerários","",""
"","10789","Campos obrigatórios vazios","","Tue Apr 08 16:45:09 BRT 2025","passed","Tue Apr 08 16:45:20 BRT 2025","","Consulta de profissional - Casos de sucesso","",""
"","465","inclsuão de ficha com body inválido","","Tue Apr 08 16:40:11 BRT 2025","passed","Tue Apr 08 16:40:12 BRT 2025","","V3 - Inclusão ficha do profissional BC - erros","",""
"","2092","Realizar requisição com CNPJ ausente","","Tue Apr 08 16:40:26 BRT 2025","passed","Tue Apr 08 16:40:28 BRT 2025","","Erros, API Consulta de Profissional","",""
"","32679","Avançar sem preencher campos obrigatórios e validar erros","","Tue Apr 08 16:50:37 BRT 2025","passed","Tue Apr 08 16:51:10 BRT 2025","","Validar error em campos obrigatórios","",""
"","7010","inclsuão de ficha com sucesso","","Tue Apr 08 16:40:01 BRT 2025","passed","Tue Apr 08 16:40:08 BRT 2025","","V3 - Inclusão ficha do profissional BC - sucesso","",""
"","3359","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Apr 08 16:41:20 BRT 2025","passed","Tue Apr 08 16:41:23 BRT 2025","","API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","132629","gerar sm, preenchendo todos os campos obrigatórios","","Tue Apr 08 16:53:50 BRT 2025","passed","Tue Apr 08 16:56:02 BRT 2025","","Inclusão de SM","",""
"","27453","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Apr 08 16:49:02 BRT 2025","passed","Tue Apr 08 16:49:29 BRT 2025","","Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2953","Requisição com token inválido","","Tue Apr 08 16:41:42 BRT 2025","passed","Tue Apr 08 16:41:45 BRT 2025","","API - Consulta entrega erros","",""
"","2637","Realizar requisição com 'campo tipo' de carga vazio","","Tue Apr 08 16:40:36 BRT 2025","passed","Tue Apr 08 16:40:38 BRT 2025","","Erros, API Consulta de Profissional","",""
"","6597","CPF inválido","","Tue Apr 08 16:45:20 BRT 2025","passed","Tue Apr 08 16:45:27 BRT 2025","","Consulta de profissional - Casos de sucesso","",""
"","10283","Botão, ""Limpar profissional e placas""","","Tue Apr 08 16:44:58 BRT 2025","passed","Tue Apr 08 16:45:09 BRT 2025","","Consulta de profissional - Casos de sucesso","",""
"","72934","sucesso","","Tue Apr 08 16:43:11 BRT 2025","passed","Tue Apr 08 16:44:24 BRT 2025","","Inclusão de ficha do profissional","",""
"","4314","consulta com sucesso","","Tue Apr 08 16:39:40 BRT 2025","passed","Tue Apr 08 16:39:45 BRT 2025","","V3 - Consulta profissional BC - sucesso","",""
"","408","Consumo de posição com corpo da requisição vazio","","Tue Apr 08 16:41:00 BRT 2025","passed","Tue Apr 08 16:41:01 BRT 2025","","API - Consumo de posição erros","",""
"","555","inclsuão de ficha com token expirado","","Tue Apr 08 16:40:12 BRT 2025","passed","Tue Apr 08 16:40:12 BRT 2025","","V3 - Inclusão ficha do profissional BC - erros","",""
"","1249","Realizar requisição com corpo vazio","","Tue Apr 08 16:40:24 BRT 2025","passed","Tue Apr 08 16:40:25 BRT 2025","","Erros, API Consulta de Profissional","",""
"","2","recuperar senha, usuario existente","","Tue Apr 08 16:46:52 BRT 2025","skipped","Tue Apr 08 16:46:52 BRT 2025","","Campo Esqueci Minha Senha","",""
"","6041","login, inválido","","Tue Apr 08 16:46:31 BRT 2025","passed","Tue Apr 08 16:46:37 BRT 2025","","Login, sem sucesso","",""
"","2725","Realizar requisição com Placa inválida ou inexistente","","Tue Apr 08 16:40:33 BRT 2025","passed","Tue Apr 08 16:40:35 BRT 2025","","Erros, API Consulta de Profissional","",""
"","2796","Realizar requisição com valor da carga acima do esprado","","Tue Apr 08 16:40:47 BRT 2025","passed","Tue Apr 08 16:40:49 BRT 2025","","Erros, API Consulta de Profissional","",""
"","2705","Realizar requisição com campo 'cidade_destino' vazio","","Tue Apr 08 16:40:44 BRT 2025","passed","Tue Apr 08 16:40:47 BRT 2025","","Erros, API Consulta de Profissional","",""
"","2187","Requisição com token vazio","","Tue Apr 08 16:41:39 BRT 2025","passed","Tue Apr 08 16:41:42 BRT 2025","","API - Consulta entrega erros","",""
